,P1,P2,P3,P4,P5,TOPSIS Score,Rank
M1,64,62.32,53.79,56.67,0.02,0.5361851218844689,2
M2,58,62.26,60.67,60.0,0.27,0.9484665568783377,4
M3,54,52.55,53.57,62.17,-0.27,0.055857860901042354,5
M4,66,66.67,66.88,66.67,0.19,0.8536381843514963,1
M5,53,40.0,50.0,54.55,0.2,0.8175143377532231,3
