,P1,P2,P3,P4,P5
M1,64,62.32,53.79,56.67,0.02
M2,58,62.26,60.67,60,0.27
M3,54,52.55,53.57,62.17,-0.27
M4,66,66.67,66.88,66.67,0.19
M5,53,40,50,54.55,0.2
